10-01-2012, -11, 753, В 2м/с, -11, 752, В 2м/с
11-01-2012, -10, 750, ЮЗ 1м/с, -12, 750, ЮЗ 1м/с
12-01-2012, -10, 749, Ю 2м/с, -8, 748, Ю 2м/с
13-01-2012, -4, 747, Ю 2м/с, -4, 747, Ю 2м/с
14-01-2012, -3, 749, ЮВ 2м/с, -4, 750, ЮВ 2м/с
15-01-2012, -3, 754, В 2м/с, -4, 755, В 2м/с
16-01-2012, -6, 754, ЮВ 3м/с, -6, 753, ЮВ 3м/с
